SerialNumber,T::TP1_TILT_400,T::TP1_TILT_410,T::TP1_TILT_420,T::TP1_TILT_450,T::TP1_TILT_500,T::TP1_TILT_550,T::TP1_TILT_600,T::TP1_TILT_650,T::TP1_TILT_700,T::TP1_TILT_750,T::TP1_TILT_800,T::TP1_TILT_850,T::TP1_TILT_900,T::TP1_TILT_950,T::TP1_TILT_1000,T::TP1_TILT_1050,T::TP1_TILT_1100,T::TP2_TILT_400,T::TP2_TILT_410,T::TP2_TILT_420,T::TP2_TILT_450,T::TP2_TILT_500,T::TP2_TILT_550,T::TP2_TILT_600,T::TP2_TILT_650,T::TP2_TILT_700,T::TP2_TILT_750,T::TP2_TILT_800,T::TP2_TILT_850,T::TP2_TILT_900,T::TP2_TILT_950,T::TP2_TILT_1000,T::TP2_TILT_1050,T::TP2_TILT_1100,T::TP3_TILT_400,T::TP3_TILT_410,T::TP3_TILT_420,T::TP3_TILT_450,T::TP3_TILT_500,T::TP3_TILT_550,T::TP3_TILT_600,T::TP3_TILT_650,T::TP3_TILT_700,T::TP3_TILT_750,T::TP3_TILT_800,T::TP3_TILT_850,T::TP3_TILT_900,T::TP3_TILT_950,T::TP3_TILT_1000,T::TP3_TILT_1050,T::TP3_TILT_1100
FXM71950915J0DF2S+02002095614165070714721933,42.57850119,47.11766701,51.66971855,61.23363852,79.92200746,100,113.1766701,134.3981011,159.1854866,214.7032893,273.1678535,311.0885046,359.4045439,408.1010512,442.3140047,473.4520176,513.0715497,41.9205389,46.91992454,51.20304719,61.31312474,79.57385604,100,113.6928381,135.0195509,160.9134341,217.1751339,278.552585,318.0923264,371.4680139,419.893464,458.5427553,488.894671,512.1533424,41.478229,46.64402672,50.97728276,60.51672938,79.04957101,100,113.5660161,135.3654432,161.6552096,219.7438794,278.861071,320.3572524,373.4708685,420.0041889,464.4445608,488.9779859,534.1080285
FXM719509CKJ0DF2D+02002100633165077751722933,45.07684186,49.92667762,54.18348193,63.47020178,80.91389019,100,111.9808775,131.4992961,154.7331065,204.6973252,257.2325199,292.4026279,337.3222665,376.9855702,407.5604176,438.0971375,438.3129986,43.70721699,48.55147259,53.14559996,62.36045061,80.3627176,100,112.1904267,132.5166699,156.6879223,209.3402314,264.5546134,301.4216149,347.5148652,393.4194112,422.3025728,453.2424851,469.8085727,44.43111912,49.07351022,53.58851675,63.00689741,80.61641708,100,112.2624744,131.6429504,155.6161064,207.9854595,261.6659417,295.8951097,341.4223575,383.9837196,419.6569937,446.7029143,470.8624868
FXM72660BVCJ88X3W+03002103655187071767817933,41.00682292,45.46116591,50.30650122,60.35705448,78.95994627,100,113.9746173,135.3922296,162.529784,219.4357832,281.2988299,320.8548096,373.3849471,422.7065436,460.5882561,483.959416,519.8105137,40.5782858,45.64540825,50.01317523,60.1516932,79.02930599,100,113.6865719,135.5902147,162.0218638,218.9744685,281.0825054,320.9699818,373.438023,422.9028238,460.9265392,488.9498985,538.7159492,40.69148936,45.46743609,50.40211073,60.3695186,78.96114341,100,114.0428354,135.2785146,162.2368644,219.1538744,280.177352,319.7076584,372.0850499,422.2317851,458.9600147,488.7239686,514.8357695
FXM72660C11J88X3N+03002107668188076800820933,39.01576395,44.10805713,48.44448936,59.0689841,78.38722716,100,114.3310428,135.9296686,162.6488817,220.3893829,280.5834007,318.5556454,370.7437348,416.4955538,453.0018863,482.7175963,525.9074373,38.53517379,43.38729917,48.01176688,58.59990537,77.86714941,100,113.9783177,135.8889963,162.6922576,220.3081607,281.2559572,320.0311315,373.1603958,420.2629035,457.6268746,485.6609958,524.3099984,38.13115849,43.38849301,47.90332907,58.33101375,77.91362801,100,114.1053833,136.2557758,163.2939932,221.6354451,282.5196237,320.5331793,375.789818,421.8240272,458.2308078,484.919696,528.2963592
FXM73663F15JHDD4W+04014113688185076847808933,37.56597573,42.1383961,46.37151271,56.42187478,75.96633993,100,113.2577428,136.3702323,162.3956125,218.2455791,276.1804498,318.855899,362.8088945,407.5194548,440.8757878,472.5021696,504.0474598,37.0141415,41.59357867,45.99299248,55.87865533,75.56368884,100,113.0316082,136.8966056,163.296064,219.6991676,280.0940287,322.6740164,369.9747819,412.704293,449.1062063,474.926912,511.3013011,36.52279276,40.72638586,44.98512587,55.18264503,75.29573505,100,113.4721586,138.029624,164.8993763,222.4455715,284.4128407,328.8682455,377.2872378,422.0525527,459.7194498,487.855251,525.5757416
FXM73663F9MJHDD4Q+04014114671185077851809933,39.45026405,43.68778416,48.19236085,57.34238655,76.76407555,100,112.0028575,134.4028949,158.741763,211.1369266,265.5490349,306.5288655,350.2827461,389.6709195,418.1338087,448.2457722,495.2690929,39.02045508,43.57610758,47.74190868,57.38224826,76.43857244,100,112.4607033,135.340064,159.6555736,213.6856537,269.86511,310.7157201,357.3850181,393.9451854,428.1336989,453.4532663,484.152506,38.92460759,42.85621924,47.08236055,57.01088323,76.13016774,100,112.6152078,135.7127977,160.9539887,215.2939909,273.4822743,315.0432815,360.9999641,404.3497001,437.1911928,465.2455012,502.269315
